Number,involvementType,personID,age,sex
MP20003238,SUSPECT,6927,UNK,UNKNOWN
MP20003255,SUSPECT,6928,UNK,FEMALE
MP20003328,SUSPECT,6929,UNK,UNKNOWN
MP20003442,SUSPECT,6930,UNK,UNKNOWN
MP20003461,SUSPECT,6931,UNK,UNKNOWN
MP20003497,SUSPECT,6932,UNK,UNKNOWN
MP20003573,SUSPECT,6933,UNK,UNKNOWN
MP20003509,SUSPECT,6934,UNK,UNKNOWN
MP20003671,SUSPECT,6935,UNK,UNKNOWN
MP20003697,SUSPECT,6936,UNK,UNKNOWN
MP20003559,SUSPECT,6937,UNK,UNKNOWN
MP20003732,SUSPECT,6938,UNK,UNKNOWN
MP20003518,SUSPECT,6939,UNK,UNKNOWN
MP20003537,SUSPECT,6940,UNK,UNKNOWN
MP20003921,SUSPECT,6941,UNK,UNKNOWN
MP20003803,SUSPECT,6942,UNK,UNKNOWN
MP20003981,SUSPECT,6943,UNK,UNKNOWN
MP20004006,SUSPECT,6944,UNK,UNKNOWN
MP20004055,SUSPECT,6945,UNK,UNKNOWN
MP20004065,SUSPECT,6946,UNK,UNKNOWN
MP20004088,SUSPECT,6947,UNK,UNKNOWN
MP20004312,SUSPECT,6948,UNK,UNKNOWN
MP20004179,SUSPECT,6949,UNK,UNKNOWN
MP20004200,SUSPECT,6950,UNK,UNKNOWN
MP20004207,SUSPECT,6951,UNK,UNKNOWN
MP20004257,SUSPECT,6952,UNK,UNKNOWN
MP20004273,SUSPECT,6953,UNK,UNKNOWN
MP20004360,SUSPECT,6954,UNK,UNKNOWN
MP20004431,SUSPECT,6955,UNK,UNKNOWN
MP20004431,SUSPECT,6956,UNK,MALE
MP20004493,SUSPECT,6957,UNK,UNKNOWN
MP20004497,SUSPECT,6958,UNK,UNKNOWN
MP20004600,SUSPECT,6959,UNK,UNKNOWN
MP20004632,SUSPECT,6960,UNK,UNKNOWN
MP20004660,SUSPECT,6961,UNK,UNKNOWN
MP20004796,SUSPECT,6962,UNK,MALE
MP20004796,SUSPECT,6963,UNK,MALE
MP20004716,SUSPECT,6964,UNK,UNKNOWN
MP20004830,SUSPECT,6965,UNK,UNKNOWN
MP20004987,SUSPECT,6966,UNK,UNKNOWN
MP20005021,SUSPECT,6967,UNK,UNKNOWN
MP20005031,SUSPECT,6968,UNK,UNKNOWN
MP20005244,SUSPECT,6969,UNK,UNKNOWN
MP20005133,SUSPECT,6970,UNK,UNKNOWN
MP20005136,SUSPECT,6971,UNK,UNKNOWN
MP20005195,SUSPECT,6972,UNK,UNKNOWN
MP20005241,SUSPECT,6973,UNK,UNKNOWN
MP20005573,SUSPECT,6974,UNK,UNKNOWN
MP20006083,SUSPECT,6975,UNK,UNKNOWN
MP20005277,SUSPECT,6976,UNK,UNKNOWN
MP20005303,SUSPECT,6977,UNK,UNKNOWN
MP20005360,SUSPECT,6978,UNK,UNKNOWN
MP20005375,SUSPECT,6979,UNK,UNKNOWN
MP20005495,SUSPECT,6980,UNK,UNKNOWN
MP20005522,SUSPECT,6981,UNK,UNKNOWN
MP20005569,SUSPECT,6982,UNK,UNKNOWN
MP20005595,SUSPECT,6983,UNK,UNKNOWN
MP20005659,SUSPECT,6984,UNK,UNKNOWN
MP20005661,SUSPECT,6985,UNK,UNKNOWN
MP20005666,SUSPECT,6986,UNK,UNKNOWN
MP20005683,SUSPECT,6987,UNK,UNKNOWN
MP20006297,SUSPECT,6988,UNK,UNKNOWN
MP20005119,SUSPECT,6989,UNK,UNKNOWN
MP20005764,SUSPECT,6990,UNK,UNKNOWN
MP20005808,SUSPECT,6991,UNK,UNKNOWN
MP20005879,SUSPECT,6992,UNK,UNKNOWN
MP20005902,SUSPECT,6993,UNK,UNKNOWN
MP20005919,SUSPECT,6994,UNK,UNKNOWN
MP20005957,SUSPECT,6995,UNK,UNKNOWN
MP20006013,SUSPECT,6996,UNK,UNKNOWN
MP20006043,SUSPECT,6997,UNK,UNKNOWN
MP20006072,SUSPECT,6998,UNK,UNKNOWN
MP20006087,SUSPECT,6999,UNK,UNKNOWN
MP20006164,SUSPECT,7000,UNK,UNKNOWN
MP20006170,SUSPECT,7001,UNK,UNKNOWN
MP20006181,SUSPECT,7002,UNK,UNKNOWN
MP20006198,SUSPECT,7003,UNK,UNKNOWN
MP20006203,SUSPECT,7004,UNK,UNKNOWN
MP20006227,SUSPECT,7005,UNK,UNKNOWN
MP20006309,SUSPECT,7006,UNK,UNKNOWN
MP20006312,SUSPECT,7007,UNK,UNKNOWN
MP20006336,SUSPECT,7008,UNK,UNKNOWN
MP20006343,SUSPECT,7009,UNK,UNKNOWN
MP20006382,SUSPECT,7010,UNK,UNKNOWN
MP20006472,SUSPECT,7011,UNK,UNKNOWN
MP20006492,SUSPECT,7012,UNK,UNKNOWN
MP20006560,SUSPECT,7013,UNK,UNKNOWN
MP20006575,SUSPECT,7014,25,MALE
MP20006473,SUSPECT,7015,UNK,UNKNOWN
MP20006491,SUSPECT,7016,UNK,UNKNOWN
MP20005909,SUSPECT,7017,UNK,UNKNOWN
MP20005909,SUSPECT,7018,20,UNKNOWN
MP20006582,SUSPECT,7019,UNK,FEMALE
MP20006588,SUSPECT,7020,UNK,UNKNOWN
MP20006605,SUSPECT,7021,UNK,UNKNOWN
MP20006607,SUSPECT,7022,UNK,UNKNOWN
MP20006668,SUSPECT,7023,UNK,UNKNOWN
MP20006699,SUSPECT,7024,UNK,UNKNOWN
MP20006714,SUSPECT,7025,UNK,UNKNOWN
MP20006764,SUSPECT,7026,UNK,UNKNOWN
MP20006794,SUSPECT,7027,UNK,UNKNOWN
MP20006840,SUSPECT,7028,UNK,UNKNOWN
MP20006847,SUSPECT,7029,UNK,UNKNOWN
MP20006857,SUSPECT,7030,UNK,UNKNOWN
MP20006912,SUSPECT,7031,UNK,UNKNOWN
MP20006943,SUSPECT,7032,UNK,UNKNOWN
MP20006950,SUSPECT,7033,UNK,UNKNOWN
MP20006987,SUSPECT,7034,UNK,UNKNOWN
MP20006992,SUSPECT,7035,UNK,UNKNOWN
MP20006996,SUSPECT,7036,UNK,UNKNOWN
MP20007002,SUSPECT,7037,UNK,UNKNOWN
MP20007031,SUSPECT,7038,UNK,UNKNOWN
MP20007106,SUSPECT,7039,UNK,UNKNOWN
MP20007130,SUSPECT,7040,UNK,UNKNOWN
MP20007156,SUSPECT,7041,UNK,UNKNOWN
MP20007164,SUSPECT,7042,UNK,UNKNOWN
MP20007165,SUSPECT,7043,UNK,UNKNOWN
MP20007167,SUSPECT,7044,UNK,UNKNOWN
MP20007231,SUSPECT,7045,UNK,UNKNOWN
MP20007410,SUSPECT,7046,UNK,UNKNOWN
MP20007387,SUSPECT,7047,27,MALE
MP20007460,SUSPECT,7048,UNK,UNKNOWN
MP20007508,SUSPECT,7049,UNK,UNKNOWN
MP20007513,SUSPECT,7050,UNK,UNKNOWN
MP20007550,SUSPECT,7051,UNK,UNKNOWN
MP20007598,SUSPECT,7052,UNK,UNKNOWN
MP20007617,SUSPECT,7053,UNK,UNKNOWN
MP20007620,SUSPECT,7054,UNK,UNKNOWN
MP20007627,SUSPECT,7055,UNK,UNKNOWN
MP20007634,SUSPECT,7056,UNK,UNKNOWN
MP20007663,SUSPECT,7057,UNK,UNKNOWN
MP20007699,SUSPECT,7058,UNK,UNKNOWN
MP20007800,SUSPECT,7059,UNK,UNKNOWN
MP20007832,SUSPECT,7060,UNK,UNKNOWN
MP20007873,SUSPECT,7061,UNK,UNKNOWN
MP20007886,SUSPECT,7062,UNK,UNKNOWN
MP20007891,SUSPECT,7063,UNK,UNKNOWN
MP20007900,SUSPECT,7064,UNK,UNKNOWN
MP20007989,SUSPECT,7065,UNK,UNKNOWN
MP20007995,SUSPECT,7066,UNK,UNKNOWN
MP20008012,SUSPECT,7067,UNK,UNKNOWN
MP20008013,SUSPECT,7068,UNK,UNKNOWN
MP20008014,SUSPECT,7069,UNK,UNKNOWN
MP20008020,SUSPECT,7070,UNK,UNKNOWN
MP20008010,SUSPECT,7071,UNK,MALE
MP20007825,SUSPECT,7072,UNK,UNKNOWN
MP20008038,SUSPECT,7073,UNK,UNKNOWN
MP20008093,SUSPECT,7074,UNK,UNKNOWN
MP20008106,SUSPECT,7075,UNK,UNKNOWN
MP20008120,SUSPECT,7076,UNK,UNKNOWN
MP20008122,SUSPECT,7077,UNK,UNKNOWN
MP20008132,SUSPECT,7078,UNK,UNKNOWN
MP20008202,SUSPECT,7079,UNK,UNKNOWN
MP20008215,SUSPECT,7080,UNK,UNKNOWN
MP20008224,SUSPECT,7081,UNK,UNKNOWN
MP20008231,SUSPECT,7082,UNK,UNKNOWN
MP20008240,SUSPECT,7083,UNK,UNKNOWN
MP20008214,SUSPECT,7084,UNK,UNKNOWN
MP20008260,SUSPECT,7085,UNK,UNKNOWN
MP20008269,SUSPECT,7086,UNK,UNKNOWN
MP20008283,SUSPECT,7087,UNK,UNKNOWN
MP20008310,SUSPECT,7088,UNK,UNKNOWN
MP20008378,SUSPECT,7089,UNK,UNKNOWN
MP20008422,SUSPECT,7090,UNK,UNKNOWN
MP20008432,SUSPECT,7091,UNK,UNKNOWN
MP20008445,SUSPECT,7092,UNK,UNKNOWN
MP20008446,SUSPECT,7093,UNK,UNKNOWN
MP20008447,SUSPECT,7094,UNK,UNKNOWN
MP20008243,SUSPECT,7095,UNK,MALE
MP20008468,SUSPECT,7096,UNK,UNKNOWN
MP20008466,SUSPECT,7097,UNK,UNKNOWN
MP20008469,SUSPECT,7098,UNK,UNKNOWN
MP20008498,SUSPECT,7099,UNK,UNKNOWN
MP20008510,SUSPECT,7100,UNK,UNKNOWN
MP20008533,SUSPECT,7101,UNK,UNKNOWN
MP20008537,SUSPECT,7102,UNK,UNKNOWN
MP20008558,SUSPECT,7103,UNK,UNKNOWN
MP20008561,SUSPECT,7104,UNK,UNKNOWN
MP20008602,SUSPECT,7105,UNK,UNKNOWN
MP20008619,SUSPECT,7106,UNK,UNKNOWN
MP20008631,SUSPECT,7107,UNK,UNKNOWN
MP20008631,SUSPECT,7108,UNK,UNKNOWN
MP20008688,SUSPECT,7109,UNK,UNKNOWN
MP20008694,SUSPECT,7110,UNK,UNKNOWN
MP20008698,SUSPECT,7111,UNK,UNKNOWN
MP20008716,SUSPECT,7112,UNK,UNKNOWN
MP20008660,SUSPECT,7113,UNK,UNKNOWN
MP20008825,SUSPECT,7114,UNK,UNKNOWN
MP20008848,SUSPECT,7115,UNK,UNKNOWN
MP20008860,SUSPECT,7116,UNK,UNKNOWN
MP20008879,SUSPECT,7117,UNK,UNKNOWN
MP20008885,SUSPECT,7118,UNK,UNKNOWN
MP20008889,SUSPECT,7119,UNK,UNKNOWN
MP20008950,SUSPECT,7120,UNK,UNKNOWN
MP20008952,SUSPECT,7121,UNK,UNKNOWN
MP20008959,SUSPECT,7122,UNK,UNKNOWN
MP20008968,SUSPECT,7123,UNK,UNKNOWN
MP20008981,SUSPECT,7124,UNK,UNKNOWN
MP20008990,SUSPECT,7125,UNK,UNKNOWN
MP20009066,SUSPECT,7126,UNK,UNKNOWN
MP20009068,SUSPECT,7127,UNK,UNKNOWN
MP20009076,SUSPECT,7128,UNK,UNKNOWN
MP20009081,SUSPECT,7129,UNK,UNKNOWN
MP20009143,SUSPECT,7130,UNK,UNKNOWN
MP20009171,SUSPECT,7131,UNK,UNKNOWN
MP20009177,SUSPECT,7132,UNK,UNKNOWN
MP20009180,SUSPECT,7133,UNK,UNKNOWN
MP20009186,SUSPECT,7134,UNK,UNKNOWN
MP20009200,SUSPECT,7135,UNK,UNKNOWN
MP20009239,SUSPECT,7136,UNK,UNKNOWN
MP20009259,SUSPECT,7137,UNK,UNKNOWN
MP20009308,SUSPECT,7138,UNK,UNKNOWN
MP20009336,SUSPECT,7139,UNK,UNKNOWN
MP20009427,SUSPECT,7140,UNK,UNKNOWN
MP20009499,SUSPECT,7141,UNK,UNKNOWN
MP20009667,SUSPECT,7142,UNK,UNKNOWN
MP20009668,SUSPECT,7143,UNK,UNKNOWN
MP20009681,SUSPECT,7144,UNK,UNKNOWN
MP20009691,SUSPECT,7145,UNK,UNKNOWN
MP20009742,SUSPECT,7146,UNK,UNKNOWN
MP20009766,SUSPECT,7147,UNK,UNKNOWN
MP20009787,SUSPECT,7148,UNK,UNKNOWN
MP20009842,SUSPECT,7149,UNK,UNKNOWN
MP20009955,SUSPECT,7150,UNK,UNKNOWN
MP20009994,SUSPECT,7151,UNK,UNKNOWN
MP20010006,SUSPECT,7152,UNK,UNKNOWN
MP20009810,SUSPECT,7153,UNK,UNKNOWN
MP20009816,SUSPECT,7154,UNK,UNKNOWN
MP20010096,SUSPECT,7155,UNK,UNKNOWN
MP20010105,SUSPECT,7156,UNK,UNKNOWN
MP20010106,SUSPECT,7157,UNK,UNKNOWN
MP20010104,SUSPECT,7158,UNK,UNKNOWN
MP20010189,SUSPECT,7159,UNK,UNKNOWN
MP20010196,SUSPECT,7160,UNK,UNKNOWN
MP20010203,SUSPECT,7161,UNK,UNKNOWN
MP20010212,SUSPECT,7162,UNK,UNKNOWN
MP20010264,SUSPECT,7163,UNK,UNKNOWN
MP20010281,SUSPECT,7164,UNK,UNKNOWN
MP20010371,SUSPECT,7165,UNK,UNKNOWN
MP20010386,SUSPECT,7166,UNK,UNKNOWN
MP20010382,SUSPECT,7167,UNK,UNKNOWN
MP20010587,SUSPECT,7168,UNK,UNKNOWN
MP20010415,SUSPECT,7169,UNK,UNKNOWN
MP20010446,SUSPECT,7170,UNK,UNKNOWN
MP20010530,SUSPECT,7171,UNK,UNKNOWN
MP20010635,SUSPECT,7172,UNK,MALE
MP20010640,SUSPECT,7173,UNK,UNKNOWN
MP20010643,SUSPECT,7174,UNK,UNKNOWN
MP20010644,SUSPECT,7175,UNK,UNKNOWN
MP20010606,SUSPECT,7176,UNK,UNKNOWN
MP20010611,SUSPECT,7177,UNK,UNKNOWN
MP20010736,SUSPECT,7178,UNK,UNKNOWN
MP20010736,SUSPECT,7179,UNK,UNKNOWN
MP20011021,SUSPECT,7180,UNK,UNKNOWN
MP20010771,SUSPECT,7181,UNK,UNKNOWN
MP20010791,SUSPECT,7182,UNK,UNKNOWN
MP20010821,SUSPECT,7183,UNK,UNKNOWN
MP20010831,SUSPECT,7184,UNK,UNKNOWN
MP20010836,SUSPECT,7185,UNK,UNKNOWN
MP20010951,SUSPECT,7186,UNK,UNKNOWN
MP20010999,SUSPECT,7187,UNK,UNKNOWN
MP20011012,SUSPECT,7188,UNK,UNKNOWN
MP20011018,SUSPECT,7189,UNK,UNKNOWN
MP20010744,SUSPECT,7190,UNK,UNKNOWN
MP20011079,SUSPECT,7191,UNK,UNKNOWN
MP20011081,SUSPECT,7192,UNK,UNKNOWN
MP20011089,SUSPECT,7193,UNK,UNKNOWN
MP20011086,SUSPECT,7194,UNK,UNKNOWN
MP20011105,SUSPECT,7195,UNK,UNKNOWN
MP20011179,SUSPECT,7196,UNK,UNKNOWN
MP20011192,SUSPECT,7197,UNK,UNKNOWN
MP20011200,SUSPECT,7198,UNK,UNKNOWN
MP20011219,SUSPECT,7199,UNK,UNKNOWN
MP20011225,SUSPECT,7200,UNK,UNKNOWN
MP20011244,SUSPECT,7201,UNK,UNKNOWN
MP20011294,SUSPECT,7202,UNK,UNKNOWN
MP20011297,SUSPECT,7203,UNK,UNKNOWN
MP20011300,SUSPECT,7204,UNK,UNKNOWN
MP20011313,SUSPECT,7205,UNK,UNKNOWN
MP20011319,SUSPECT,7206,UNK,UNKNOWN
MP20011349,SUSPECT,7207,UNK,UNKNOWN
MP20011324,SUSPECT,7208,UNK,UNKNOWN
MP20011409,SUSPECT,7209,UNK,UNKNOWN
MP20011418,SUSPECT,7210,UNK,UNKNOWN
MP20011458,SUSPECT,7211,UNK,UNKNOWN
MP20011535,SUSPECT,7212,UNK,UNKNOWN
MP20011616,SUSPECT,7213,UNK,MALE
MP20011616,SUSPECT,7214,UNK,UNKNOWN
MP20011608,SUSPECT,7215,UNK,UNKNOWN
MP20011709,SUSPECT,7216,UNK,UNKNOWN
MP20011709,SUSPECT,7217,UNK,UNKNOWN
MP20011709,SUSPECT,7218,UNK,MALE
MP20011716,SUSPECT,7219,UNK,UNKNOWN
MP20011716,SUSPECT,7220,UNK,UNKNOWN
MP20011542,SUSPECT,7221,UNK,UNKNOWN
MP20011677,SUSPECT,7222,UNK,UNKNOWN
MP20011717,SUSPECT,7223,UNK,UNKNOWN
MP20011742,SUSPECT,7224,UNK,MALE
MP20011933,SUSPECT,7225,20,MALE
MP20011933,SUSPECT,7226,UNK,MALE
MP20004597,SUSPECT,7227,UNK,UNKNOWN
MP20007999,SUSPECT,7228,UNK,MALE
MP20007999,SUSPECT,7229,UNK,MALE
MP20010013,SUSPECT,7230,UNK,MALE
MP20010013,SUSPECT,7231,UNK,MALE
MP20010013,SUSPECT,7232,UNK,UNKNOWN
MP20000095,SUSPECT,7233,UNK,MALE
MP20000095,SUSPECT,7234,UNK,MALE
MP20000095,SUSPECT,7235,UNK,MALE
MP20000095,SUSPECT,7236,UNK,MALE
MP20000418,SUSPECT,7237,20,FEMALE
MP20000502,SUSPECT,7238,20,MALE
MP20000502,SUSPECT,7239,20,MALE
MP20001270,SUSPECT,7240,19,FEMALE
MP20001413,SUSPECT,7241,UNK,MALE
MP20001502,SUSPECT,7242,UNK,FEMALE
MP20001502,SUSPECT,7243,UNK,MALE
MP20001502,SUSPECT,7244,UNK,MALE
MP20001502,SUSPECT,7245,UNK,MALE
MP20002116,SUSPECT,7246,UNK,MALE
MP20002116,SUSPECT,7247,UNK,FEMALE
MP20002152,SUSPECT,7248,UNK,MALE
MP20002418,SUSPECT,7249,UNK,MALE
MP20002418,SUSPECT,7250,UNK,MALE
MP20002630,SUSPECT,7251,UNK,FEMALE
MP20002630,SUSPECT,7252,UNK,FEMALE
MP20002630,SUSPECT,7253,UNK,FEMALE
MP20002649,SUSPECT,7254,UNK,MALE
MP20003237,SUSPECT,7255,30,MALE
MP20004145,SUSPECT,7256,UNK,MALE
MP20004145,SUSPECT,7257,UNK,MALE
MP20004145,SUSPECT,7258,UNK,MALE
MP20004145,SUSPECT,7259,UNK,MALE
MP20004205,SUSPECT,7260,30,MALE
MP20004573,SUSPECT,7261,UNK,MALE
MP20004952,SUSPECT,7262,19,MALE
MP20005172,SUSPECT,7263,UNK,MALE
MP20006197,SUSPECT,7264,UNK,MALE
MP20006201,SUSPECT,7265,UNK,MALE
MP20007128,SUSPECT,7266,UNK,FEMALE
MP20007603,SUSPECT,7267,UNK,MALE
MP20006651,SUSPECT,7268,17,MALE
MP20008256,SUSPECT,7269,21,MALE
MP20009619,SUSPECT,7270,UNK,MALE
MP20009619,SUSPECT,7271,UNK,MALE
MP20009619,SUSPECT,7272,UNK,MALE
MP20009619,SUSPECT,7273,UNK,MALE
MP20009593,SUSPECT,7274,30,MALE
MP20009593,SUSPECT,7275,30,MALE
MP20009593,SUSPECT,7276,30,MALE
MP20009593,SUSPECT,7277,30,MALE
MP20009593,SUSPECT,7278,30,MALE
MP20009646,SUSPECT,7279,20,MALE
MP20010007,SUSPECT,7280,20,MALE
MP20010387,SUSPECT,7281,17,MALE
MP20010387,SUSPECT,7282,17,MALE
MP20010488,SUSPECT,7283,UNK,MALE
MP20010488,SUSPECT,7284,UNK,UNKNOWN
MP20010589,SUSPECT,7285,UNK,MALE
MP20010589,SUSPECT,7286,UNK,MALE
MP20010707,SUSPECT,7287,UNK,MALE
MP20010707,SUSPECT,7288,UNK,MALE
MP20010723,SUSPECT,7289,UNK,MALE
MP20010723,SUSPECT,7290,UNK,MALE
MP20010719,SUSPECT,7291,UNK,MALE
MP20011283,SUSPECT,7292,UNK,MALE
MP20011405,SUSPECT,7293,17,MALE
MP20011380,SUSPECT,7294,UNK,MALE
MP20012025,SUSPECT,7295,UNK,FEMALE
MP20012025,SUSPECT,7296,UNK,FEMALE
MP20012025,SUSPECT,7297,UNK,MALE
MP20002428,SUSPECT,7298,UNK,FEMALE
MP20002428,SUSPECT,7299,UNK,MALE
MP20002428,SUSPECT,7300,UNK,FEMALE
MP20010261,SUSPECT,7301,UNK,MALE
MP20005613,SUSPECT,7302,UNK,MALE
MP20011400,SUSPECT,7303,18,MALE
MP20011400,SUSPECT,7304,18,MALE
MP20011400,SUSPECT,7305,18,MALE
MP20000095,SUSPECT,7306,UNK,MALE
MP20000095,SUSPECT,7307,UNK,MALE
MP20000095,SUSPECT,7308,UNK,MALE
MP20000095,SUSPECT,7309,UNK,MALE
MP20002392,SUSPECT,7310,UNK,MALE
MP20002392,SUSPECT,7311,UNK,MALE
MP20003162,SUSPECT,7312,UNK,MALE
MP20003162,SUSPECT,7313,UNK,MALE
MP20003162,SUSPECT,7314,UNK,MALE
MP20003162,SUSPECT,7315,UNK,MALE
MP20003162,SUSPECT,7316,UNK,MALE
MP20003746,SUSPECT,7317,11,MALE
MP20003746,SUSPECT,7318,11,MALE
MP20003746,SUSPECT,7319,UNK,UNKNOWN
MP20003973,SUSPECT,7320,UNK,MALE
MP20004939,SUSPECT,7321,20,MALE
MP20007661,SUSPECT,7322,UNK,UNKNOWN
MP20010597,SUSPECT,7323,UNK,MALE
MP20011088,SUSPECT,7324,UNK,UNKNOWN
MP20011620,SUSPECT,7325,30,MALE
MP20011657,SUSPECT,7326,UNK,MALE
MP20011657,SUSPECT,7327,UNK,MALE
MP20011657,SUSPECT,7328,UNK,MALE
MP20012025,SUSPECT,7329,UNK,FEMALE
MP20012025,SUSPECT,7330,UNK,FEMALE
MP20012025,SUSPECT,7331,UNK,MALE
MP20003740,SUSPECT,7332,28,MALE
MP20010261,SUSPECT,7333,UNK,MALE
MP20000278,SUSPECT,7334,UNK,MALE
MP20000278,SUSPECT,7335,UNK,FEMALE
MP20000615,SUSPECT,7336,UNK,UNKNOWN
MP20000615,SUSPECT,7337,UNK,UNKNOWN
MP20000690,SUSPECT,7338,UNK,UNKNOWN
MP20000378,SUSPECT,7339,30,MALE
MP20000378,SUSPECT,7340,20,FEMALE
MP20000378,SUSPECT,7341,20,FEMALE
MP20000378,SUSPECT,7342,30,MALE
MP20002150,SUSPECT,7343,UNK,MALE
MP20002150,SUSPECT,7344,UNK,MALE
MP20002375,SUSPECT,7345,UNK,MALE
MP20002364,SUSPECT,7346,UNK,MALE
MP20002516,SUSPECT,7347,UNK,UNKNOWN
MP20002649,SUSPECT,7348,UNK,MALE
MP20003044,SUSPECT,7349,30,MALE
MP20003072,SUSPECT,7350,UNK,MALE
MP20002951,SUSPECT,7351,UNK,MALE
MP20007137,SUSPECT,7352,UNK,UNKNOWN
MP20007137,SUSPECT,7353,UNK,UNKNOWN
MP20008087,SUSPECT,7354,21,MALE
MP20007487,SUSPECT,7355,30,MALE
MP20009043,SUSPECT,7356,UNK,FEMALE
MP20009237,SUSPECT,7357,30,MALE
MP20009517,SUSPECT,7358,UNK,UNKNOWN
MP20009870,SUSPECT,7359,30,MALE
MP20010392,SUSPECT,7360,UNK,UNKNOWN
MP20010991,SUSPECT,7361,UNK,MALE
MP20010991,SUSPECT,7362,UNK,MALE
MP20010991,SUSPECT,7363,UNK,MALE
MP20011276,SUSPECT,7364,UNK,MALE
MP20001413,SUSPECT,7365,UNK,MALE
MP20002428,SUSPECT,7366,UNK,FEMALE
MP20002428,SUSPECT,7367,UNK,MALE
MP20002428,SUSPECT,7368,UNK,FEMALE
MP20003765,SUSPECT,7369,UNK,UNKNOWN
MP20001673,SUSPECT,7370,UNK,MALE
MP20007431,SUSPECT,7371,UNK,UNKNOWN
MP20007431,SUSPECT,7372,UNK,UNKNOWN
MP20007431,SUSPECT,7373,UNK,UNKNOWN
MP20007431,SUSPECT,7374,UNK,UNKNOWN
MP20008926,SUSPECT,7375,UNK,MALE
MP20008926,SUSPECT,7376,UNK,MALE
MP20009052,SUSPECT,7377,UNK,MALE
MP20009052,SUSPECT,7378,UNK,UNKNOWN
MP20009138,SUSPECT,7379,UNK,MALE
MP20000095,SUSPECT,7380,UNK,MALE
MP20000095,SUSPECT,7381,UNK,MALE
MP20000095,SUSPECT,7382,UNK,MALE
MP20000095,SUSPECT,7383,UNK,MALE
MP20001076,SUSPECT,7384,UNK,MALE
MP20001270,SUSPECT,7385,19,FEMALE
MP20001795,SUSPECT,7386,55,MALE
MP20004205,SUSPECT,7387,30,MALE
MP20008169,SUSPECT,7388,UNK,MALE
MP20009619,SUSPECT,7389,UNK,MALE
MP20009619,SUSPECT,7390,UNK,MALE
MP20009619,SUSPECT,7391,UNK,MALE
MP20009619,SUSPECT,7392,UNK,MALE
MP20009783,SUSPECT,7393,UNK,UNKNOWN
MP20009783,SUSPECT,7394,UNK,UNKNOWN
MP20009783,SUSPECT,7395,UNK,UNKNOWN
MP20011670,SUSPECT,7396,UNK,UNKNOWN
MP20011920,SUSPECT,7397,30,MALE
MP20011920,SUSPECT,7398,55,MALE
MP20007475,SUSPECT,7399,UNK,UNKNOWN
MP20011771,SUSPECT,7400,UNK,UNKNOWN
MP20000372,SUSPECT,7401,UNK,UNKNOWN
MP20000824,SUSPECT,7402,UNK,UNKNOWN
MP20004258,SUSPECT,7403,UNK,UNKNOWN
MP20006083,SUSPECT,7404,UNK,UNKNOWN
MP20005522,SUSPECT,7405,UNK,UNKNOWN
MP20007031,SUSPECT,7406,UNK,UNKNOWN
MP20007221,SUSPECT,7407,UNK,UNKNOWN
MP20009054,SUSPECT,7408,UNK,MALE
MP20000151,SUSPECT,7409,UNK,UNKNOWN
MP20000186,SUSPECT,7410,UNK,FEMALE
MP20000186,SUSPECT,7411,UNK,FEMALE
MP20000382,SUSPECT,7412,UNK,UNKNOWN
MP20000482,SUSPECT,7413,UNK,UNKNOWN
MP20000476,SUSPECT,7414,UNK,UNKNOWN
MP20000368,SUSPECT,7415,UNK,MALE
MP20000261,SUSPECT,7417,UNK,UNKNOWN
MP20000597,SUSPECT,7418,UNK,UNKNOWN
MP20000751,SUSPECT,7419,UNK,UNKNOWN
MP20000840,SUSPECT,7420,UNK,UNKNOWN
MP20000729,SUSPECT,7421,UNK,UNKNOWN
MP20000344,SUSPECT,7422,UNK,MALE
MP20000344,SUSPECT,7423,UNK,MALE
MP20000958,SUSPECT,7424,UNK,UNKNOWN
MP20001105,SUSPECT,7425,UNK,UNKNOWN
MP20001426,SUSPECT,7426,UNK,UNKNOWN
MP20001276,SUSPECT,7427,UNK,UNKNOWN
MP20001514,SUSPECT,7428,UNK,MALE
MP20001622,SUSPECT,7429,UNK,UNKNOWN
MP20001586,SUSPECT,7430,UNK,MALE
MP20001586,SUSPECT,7431,20,MALE
MP20000886,SUSPECT,7432,UNK,UNKNOWN
MP20000904,SUSPECT,7433,UNK,UNKNOWN
MP20001764,SUSPECT,7434,UNK,UNKNOWN
MP20001770,SUSPECT,7435,UNK,UNKNOWN
MP20001768,SUSPECT,7436,UNK,UNKNOWN
MP20002160,SUSPECT,7437,UNK,UNKNOWN
MP20002160,SUSPECT,7438,UNK,UNKNOWN
MP20002149,SUSPECT,7439,18,FEMALE
MP20001799,SUSPECT,7440,UNK,UNKNOWN
MP20002192,SUSPECT,7441,UNK,UNKNOWN
MP20002251,SUSPECT,7442,UNK,UNKNOWN
MP20002250,SUSPECT,7443,UNK,UNKNOWN
MP20002314,SUSPECT,7444,UNK,MALE
MP20002314,SUSPECT,7445,UNK,MALE
MP20002314,SUSPECT,7446,UNK,MALE
MP20002331,SUSPECT,7447,UNK,UNKNOWN
MP20002456,SUSPECT,7448,UNK,UNKNOWN
MP20002467,SUSPECT,7449,UNK,UNKNOWN
MP20002504,SUSPECT,7450,UNK,UNKNOWN
MP20002529,SUSPECT,7451,35,MALE
MP20002537,SUSPECT,7452,UNK,UNKNOWN
MP20002474,SUSPECT,7453,UNK,FEMALE
